checkpoint,max_over_mean,min_over_mean,coef_variation,gini,top8_traffic_share_pct,n_experts_used,expected_share_per_expert_pct
540,1.1785813333333333,0.7682133333333333,0.08058677891013583,0.044759895833333285,14.295533333333331,64,1.5625
1080,1.13344,0.8767146666666666,0.05229686909685257,0.029180729166666697,13.5442,64,1.5625
1620,1.1539626666666667,0.8642986666666667,0.06374606199253062,0.0359162291666667,13.939533333333335,64,1.5625
2160,1.1224746666666667,0.9097813333333333,0.0450753651565908,0.024887166666666682,13.558333333333334,64,1.5625
2700,1.1328426666666667,0.883328,0.05589206970581784,0.031539333333333364,13.754733333333332,64,1.5625
3240,1.1309653333333334,0.8754773333333333,0.04849157470919849,0.02704352083333328,13.572266666666666,64,1.5625
3780,1.1256746666666666,0.8974933333333334,0.04515102668452475,0.025020583333333346,13.498466666666667,64,1.5625
4320,1.1162453333333333,0.9065813333333334,0.049852133925127905,0.027578583333333295,13.681733333333334,64,1.5625
4860,1.1618986666666666,0.8658773333333334,0.05131874397008043,0.028356500000000007,13.626266666666668,64,1.5625
5400,1.1106133333333332,0.925568,0.039699009066838035,0.021983479166666653,13.431266666666666,64,1.5625
5473,1.1037866666666667,0.9389226666666667,0.034004358831707965,0.01869097916666662,13.318466666666668,64,1.5625
